"세종특별자치시",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,157,8216,66,3412,8,5538,443,58,5119,2969,28,1484,0,0,0,28,5300,1484
"경기도",3479,142927,241,8785,14,2834,397,227,3695,8388,759,33259,0,0,0,759,4382,33259,3119,126761,207,8010,22,3024,665,185,3970,7345,708,31110,0,0,0,708,4394,31110,2491,111546,105,4979,12,2685,322,93,5007,4657,489,20196,0,0,0,489,4130,20196
"강원도",3005,164625,125,6209,6,2331,140,119,5100,6069,860,79782,0,0,0,860,9277,79782,3015,135360,189,9181,1,2498,25,188,4870,9156,954,63183,0,0,0,954,6623,63183,2751,125500,171,8853,17,2893,492,154,5429,8361,795,52025,0,0,0,795,6544,52025
"충청북도",3318,131793,2010,73625,236,3775,8909,1774,3648,64716,247,17228,0,0,0,247,6975,17228,3362,144237,1444,68185,181,3403,6159,1263,4911,62026,204,15263,0,0,0,204,7482,15263,4062,189816,2193,102782,201,3664,7365,1992,4790,95417,295,20623,0,0,0,295,6991,20623
"충청남도",10712,507351,5049,234048,13,2911,378,5036,4640,233670,1553,109378,0,0,0,1553,7043,109378,9884,467235,4883,228169,34,3775,1284,4849,4679,226885,1606,92811,0,0,0,1606,5779,92811,7749,353129,3742,151058,55,2953,1624,3687,4053,149434,1193,73155,0,0,0,1193,6132,73155
"전라북도",4246,186785,2592,105210,705,3853,27164,1887,4136,78046,471,31025,0,0,0,471,6587,31025,4363,198596,2390,91560,806,3426,27614,1584,4037,63946,433,37108,0,0,0,433,8570,37108,3632,159585,1826,81194,646,5043,32578,1180,4120,48616,338,19577,0,0,0,338,5792,19577
"전라남도",4743,245739,874,29310,354,3121,11048,520,3512,18262,1037,90738,0,0,0,1037,8750,90738,4722,233299,732,26453,222,3450,7659,510,3685,18794,939,80285,0,0,0,939,8550,80285,4856,205740,587,29130,146,4012,5858,441,5277,23272,1100,60478,0,0,0,1100,5498,60478
"경상북도",10068,356272,2249,80437,1182,2752,32529,1067,4490,47908,606,40208,0,0,0,606,6635,40208,10065,362747,1997,79060,1101,3189,35111,896,4905,43949,532,38783,0,0,0,532,7290,38783,9320,352115,1467,58484,905,3240,29322,562,5189,29162,550,33149,0,0,0,550,6027,33149
"경상남도",7490,315785,3201,124968,21,3453,725,3180,3907,124243,589,43981,0,0,0,589,7467,43981,7174,287869,3013,109564,17,3879,659,2996,3635,108905,593,38397,0,0,0,593,6475,38397,7072,322638,2876,116399,55,3547,1951,2821,4057,114448,685,51437,0,0,0,685,7509,51437
"제주도",879,33225,310,17198,303,5595,16953,7,3500,245,44,3102,0,0,0,44,7051,3102,1003,29483,206,10197,206,4950,10197,0,0,0,39,2570,0,0,0,39,6590,2570,672,19919,166,5587,155,3230,5007,11,5277,580,48,3032,0,0,0,48,6317,3032
